Device : cuda
VoronoiNet parameters : 13,923,144
Grid size             : 94 x 44
Sensors per step      : 50
Epoch    1/100 | train=0.00361 | val=0.00101
Epoch    2/100 | train=0.00079 | val=0.00065
Epoch    3/100 | train=0.00062 | val=0.00058
Epoch    4/100 | train=0.00055 | val=0.00050
Epoch    5/100 | train=0.00050 | val=0.00047
Epoch    6/100 | train=0.00047 | val=0.00049
Epoch    7/100 | train=0.00046 | val=0.00046
Epoch    8/100 | train=0.00043 | val=0.00041
Epoch    9/100 | train=0.00041 | val=0.00042
Epoch   10/100 | train=0.00040 | val=0.00041
Epoch   11/100 | train=0.00038 | val=0.00042
Epoch   12/100 | train=0.00038 | val=0.00038
Epoch   13/100 | train=0.00038 | val=0.00037
Epoch   14/100 | train=0.00036 | val=0.00038
Epoch   15/100 | train=0.00036 | val=0.00037
Epoch   16/100 | train=0.00035 | val=0.00036
Epoch   17/100 | train=0.00035 | val=0.00035
Epoch   18/100 | train=0.00034 | val=0.00035
Epoch   19/100 | train=0.00034 | val=0.00035
Epoch   20/100 | train=0.00033 | val=0.00035
Epoch   21/100 | train=0.00033 | val=0.00034
Epoch   22/100 | train=0.00033 | val=0.00034
Epoch   23/100 | train=0.00032 | val=0.00035
Epoch   24/100 | train=0.00032 | val=0.00033
Epoch   25/100 | train=0.00032 | val=0.00033
Epoch   26/100 | train=0.00031 | val=0.00032
Epoch   27/100 | train=0.00031 | val=0.00032
Epoch   28/100 | train=0.00031 | val=0.00032
Epoch   29/100 | train=0.00030 | val=0.00031
Epoch   30/100 | train=0.00030 | val=0.00031
Epoch   31/100 | train=0.00030 | val=0.00032
Epoch   32/100 | train=0.00029 | val=0.00031
Epoch   33/100 | train=0.00029 | val=0.00032
Epoch   34/100 | train=0.00029 | val=0.00030
Epoch   35/100 | train=0.00029 | val=0.00032
Epoch   36/100 | train=0.00028 | val=0.00031
Epoch   37/100 | train=0.00028 | val=0.00031
Epoch   38/100 | train=0.00028 | val=0.00029
Epoch   39/100 | train=0.00027 | val=0.00029
Epoch   40/100 | train=0.00027 | val=0.00029
Epoch   41/100 | train=0.00027 | val=0.00029
Epoch   42/100 | train=0.00027 | val=0.00030
Epoch   43/100 | train=0.00026 | val=0.00029
Epoch   44/100 | train=0.00027 | val=0.00031
Epoch   45/100 | train=0.00026 | val=0.00030
Epoch   46/100 | train=0.00026 | val=0.00029
Epoch   47/100 | train=0.00026 | val=0.00028
Epoch   48/100 | train=0.00026 | val=0.00028
Epoch   49/100 | train=0.00025 | val=0.00029
Epoch   50/100 | train=0.00025 | val=0.00028
Epoch   51/100 | train=0.00025 | val=0.00028
Epoch   52/100 | train=0.00025 | val=0.00029
Epoch   53/100 | train=0.00025 | val=0.00028
Epoch   54/100 | train=0.00024 | val=0.00028
Epoch   55/100 | train=0.00024 | val=0.00027
Epoch   56/100 | train=0.00024 | val=0.00028
Epoch   57/100 | train=0.00024 | val=0.00028
Epoch   58/100 | train=0.00023 | val=0.00028
Epoch   59/100 | train=0.00023 | val=0.00028
Epoch   60/100 | train=0.00023 | val=0.00027
Epoch   61/100 | train=0.00023 | val=0.00027
Epoch   62/100 | train=0.00023 | val=0.00027
Epoch   63/100 | train=0.00023 | val=0.00027
Epoch   64/100 | train=0.00022 | val=0.00027
Epoch   65/100 | train=0.00022 | val=0.00027
Epoch   66/100 | train=0.00022 | val=0.00027
Epoch   67/100 | train=0.00022 | val=0.00027
Epoch   68/100 | train=0.00021 | val=0.00027
Epoch   69/100 | train=0.00022 | val=0.00027
Epoch   70/100 | train=0.00021 | val=0.00027
Epoch   71/100 | train=0.00021 | val=0.00027
Epoch   72/100 | train=0.00021 | val=0.00027
Epoch   73/100 | train=0.00021 | val=0.00027
Epoch   74/100 | train=0.00021 | val=0.00027
Epoch   75/100 | train=0.00021 | val=0.00027
Epoch   76/100 | train=0.00021 | val=0.00027
Epoch   77/100 | train=0.00020 | val=0.00027
Epoch   78/100 | train=0.00020 | val=0.00027
Epoch   79/100 | train=0.00020 | val=0.00027
Epoch   80/100 | train=0.00020 | val=0.00027
Epoch   81/100 | train=0.00020 | val=0.00027
Epoch   82/100 | train=0.00020 | val=0.00027
Epoch   83/100 | train=0.00020 | val=0.00027
Epoch   84/100 | train=0.00020 | val=0.00027
Epoch   85/100 | train=0.00019 | val=0.00027
Epoch   86/100 | train=0.00019 | val=0.00027
Epoch   87/100 | train=0.00019 | val=0.00027
Epoch   88/100 | train=0.00019 | val=0.00027
Epoch   89/100 | train=0.00019 | val=0.00027
Epoch   90/100 | train=0.00019 | val=0.00027
Epoch   91/100 | train=0.00019 | val=0.00027
Epoch   92/100 | train=0.00019 | val=0.00027
Epoch   93/100 | train=0.00019 | val=0.00027
Epoch   94/100 | train=0.00019 | val=0.00027
Epoch   95/100 | train=0.00019 | val=0.00026
Epoch   96/100 | train=0.00019 | val=0.00027
Epoch   97/100 | train=0.00019 | val=0.00027
Epoch   98/100 | train=0.00019 | val=0.00027
Epoch   99/100 | train=0.00019 | val=0.00027
Epoch  100/100 | train=0.00019 | val=0.00027
Training complete.  Best val loss: 0.00026
